CATEGORY	TICKER	DATE	OPEN	CLOSE	PRE_MARKET	AFTER_HOURS	HIGH	LOW
Tech	GOOGL	2020-03-26	1114.72	1162.92	1090.32	1163	1171.48	1092.03
Tech	AAPL	2020-03-26	61.63	64.61	60.8	64.7325	64.67	61.59
Gaming	EA	2020-03-26	90.47	99.2	88.38	99.23	99.57	90.08
Tech	GOOGL	2020-03-27	1127.47	1110.26	1123.91	1109.79	1151.05	1104.0027
Tech	AAPL	2020-03-27	63.1875	61.935	63.61	61.75	63.9675	61.7625
Gaming	EA	2020-03-27	96.53	95.37	96.65	95.5	99.68	94.63
Tech	GOOGL	2020-03-30	1132.64	1146.31	1109	1146.31	1151	1098.4901
Tech	AAPL	2020-03-30	62.685	63.7025	61.75	63.625	63.88	62.35
Gaming	EA	2020-03-30	96.77	97.69	95.98	97.56	99.29	96.17
Tech	GOOGL	2020-03-31	1148.73	1161.95	1154.85	1147	1173.4	1136.72
Tech	AAPL	2020-03-31	63.9	63.5725	64.3275	62.65	65.6225	63
Gaming	EA	2020-03-31	97.79	100.17	97.04	98.08	101	96.62
Tech	GOOGL	2020-04-01	1124	1102.1	1130	1103	1129.42	1093.49
Tech	AAPL	2020-04-01	61.625	60.2275	62.75	60.71	62.18	59.7825
Gaming	EA	2020-04-01	98.38	97.53	98	97.69	99.84	96.7
Tech	GOOGL	2020-04-02	1100	1117.03	1110.13	1117	1122.77	1093.13
Tech	AAPL	2020-04-02	60.085	61.2325	61.1525	60.975	61.2875	59.225
Gaming	EA	2020-04-02	98.1	102.29	98.82	102	102.82	97.5
Tech	GOOGL	2020-04-03	1114.71	1092.7	1111.46	1089	1118.79	1075.08
Tech	AAPL	2020-04-03	60.7	60.3525	60.655	60.3575	61.425	59.7435
Gaming	EA	2020-04-03	102.81	102.83	101	102.51	104.35	100.79
Tech	GOOGL	2020-04-06	1133	1183.19	1130.05	1182.06	1190.7547	1125
Tech	AAPL	2020-04-06	62.725	65.6175	62.9025	65.675	65.7775	62.345
Gaming	EA	2020-04-06	105.39	106.51	107.2	106.58	107.5	104.55
Tech	GOOGL	2020-04-07	1217.01	1182.56	1205.01	1184	1220.775	1177.25
Tech	AAPL	2020-04-07	67.7	64.8575	67.25	65	67.925	64.75
Gaming	EA	2020-04-07	107.13	106.32	109	106	107.46	100.11
Tech	GOOGL	2020-04-08	1203.1	1207	1185.74	1209	1214.9	1183.954
Tech	AAPL	2020-04-08	65.685	66.5175	65	66.84	66.8425	65.3075
Gaming	EA	2020-04-08	106.95	106.8	106.99	106.5	108.24	105.25
Tech	GOOGL	2020-04-09	1218.18	1206.57	1202.4	1208	1221.99	1192.4166
Tech	AAPL	2020-04-09	67.175	66.9975	67.1375	67.2875	67.5175	66.175
